generation,max_trip,total_trip
0,682.0939970890196,736.6863999687255
0,431.8460921978135,796.7892049712405
0,460.2460715227424,807.7560415925337
0,439.1268152787702,807.9929927656938
0,749.9589137750054,799.163414994329
0,445.8088143542446,812.3580846009747
0,475.64326022648225,886.3326288346308
0,825.7193646159487,872.0670627563745
0,486.5962742122194,890.9702718164584
0,531.5744401112637,930.7434406986839
0,491.96937204610265,948.2085103113599
0,524.0441271353106,959.5346397858173
0,548.5936652011553,957.5458310470963
0,745.5941731500142,933.853680775904
0,511.78438039821646,1018.3752773860733
0,634.5728163358079,975.2596092339131
0,613.7101210018967,991.835788436869
0,558.8201248195194,992.538832615553
0,905.026309385129,951.3740075255548
0,663.6393510462505,966.7473469459457
0,527.1797279739224,1014.2656339314483
0,923.6153699224791,948.6463026806139
0,619.4615423375308,1039.1136670661422
0,633.3081031087913,1037.6821007130304
0,618.0783643613704,1063.9282711441379
0,648.5449034935002,986.4958795778119
0,950.1074872591493,967.5717364557222
0,555.5677515810628,1075.8666890094214
0,681.3686943161856,1019.3196704004973
0,660.3050700960499,1072.1563275124454
0,666.289559063752,1032.0191271852286
0,646.7953005835893,1083.0152939655754
0,597.3239066491665,1095.6028821311363
0,693.080012984127,1012.9858198644487
0,780.2844599777369,1003.1546417950747
0,579.6517543238047,1118.1386473190012
0,942.255909475703,988.6036076161288
0,605.942040368928,1129.2666244467573
0,653.3895146684421,1124.49055028766
0,671.0245504142574,1066.6123112969492
0,691.3561259593317,1025.2132146943613
0,783.6595588965205,1009.5609867742168
0,944.5504433305003,993.7549445498239
0,600.8496738006857,1129.6848996823278
0,698.2291741520271,1124.5868114447126
0,682.0316633461028,1124.8938688956891
0,716.3814171647143,1058.2320107385176
0,701.3013801530319,1115.2947719648864
0,702.5893349429377,1065.219989497436
0,670.1094248898993,1126.543696376592
0,620.6548625462455,1140.1331279894396
0,729.8150449637966,1057.3892035645197
0,847.0456449227976,1011.2490595085654
0,617.6908741818135,1186.6594575760248
0,630.0520640967738,1141.0184721884775
0,723.3250527061297,1091.1960158894585
0,733.0922028870104,1082.8780634986422
0,713.9572920380975,1127.8468240128334
0,676.2666406888166,1137.7148749107444
0,803.7089474585227,1079.344379054915
0,622.7334079774253,1143.6256317841492
0,999.3589299010841,1041.582015903937
0,652.8824058332384,1149.499539032149
0,755.7701892493341,1132.8975159668462
0,767.861525504246,1109.2675694799564
0,733.2253557831468,1135.9978678946798
0,680.8835989036442,1143.2242904401983
0,644.6585605106673,1154.8718316942545
0,785.0496227720276,1090.5632524635464
0,1051.2614160263213,1060.4809604836141
0,623.2538396717237,1218.4263189707035
0,662.913745211762,1176.6130963427313
0,659.7979182315142,1179.2761836747084
0,648.3329259985933,1232.5790295827605
0,651.5618489257874,1209.7987138122533
0,672.4719607082251,1159.0682349204444
0,705.7259637861565,1151.6238610980588
0,787.8731762383403,1092.6146143317512
0,628.4555096788567,1248.37150323353
0,788.6782306075647,1133.6620649814813
0,785.7967200030262,1162.9076022292297
0,675.411974382875,1213.8988673780714
0,765.5367419002771,1165.74738136013
0,702.0478235790843,1212.1051249242166
0,704.2908253071064,1179.2332564295975
0,737.9869171414746,1179.2326450467708
0,667.1237177650023,1238.210287962464
0,795.7799224525419,1131.8014099546958
