generation,max_trip,total_trip
0,3013.866238781195,7705.823445789458
0,4040.8162561033496,8278.640228567914
0,4133.993674471101,7879.474736088851
0,5357.581935938269,7799.045983315727
0,3089.0477518742773,8523.884467954578
0,3767.979787797509,8995.367366316503
0,3845.8344863543875,8876.399183175263
0,3914.519508898373,8611.962304831799
0,4298.417489218305,8234.591054468943
0,3670.768141979962,9119.428097780603
0,7227.74579377664,8215.756032685129
0,3919.306491013778,8974.038866083065
0,4036.0544310705436,8632.506680618357
0,3672.8440904512645,9258.109968712772
0,6681.741837942339,8268.154386813518
0,4186.111962926154,9073.177396267838
0,4182.083280009756,9324.092049012097
0,4207.099801506581,8926.838251084217
0,4111.436845242722,9435.228841025957
0,4480.787444046366,8682.338397240528
0,3908.5975852684,9783.627807979708
0,3717.6636297257305,10443.851320521095
0,4941.638855510867,8663.753469665968
0,4488.595176649094,9139.605171988265
0,4533.369261753082,9080.924113986657
0,4033.251044163695,10190.87506218761
0,3963.9195086084696,11141.294305297539
0,4804.139483167918,8700.639938548813
0,3993.6727211366556,10548.102399911311
0,4353.785022607314,9208.730224339964
0,4104.408135616895,9886.772435300392
0,3840.3453873207154,11235.931618522007
0,5245.359365013486,8665.131546737632
0,4681.981873456264,9167.40739567477
0,4103.339104587687,10776.787884379579
0,4600.081733930695,9219.642033150827
0,4698.484541138556,9118.537540400257
0,4143.126182198008,10705.843387331215
0,4391.42917901846,9425.435506044727
0,4274.62828357864,10158.513180000558
0,3998.3254345089817,11053.963289757887
0,5108.445992103705,8826.403996682566
0,5000.070590615998,9239.907510466408
0,4207.368853205848,11060.486033447196
0,4838.152167085128,9245.742071375085
0,4246.266312824619,10977.681616753805
0,4042.069493546723,11079.765300275001
0,4672.211687935254,9268.904154270724
0,5111.4881078983535,9216.504851643498
0,4547.640693063059,9490.022184631911
0,4327.927096622105,10461.358571899198
0,4030.882582133274,11303.059643495631
0,4273.336747672255,10739.29252996937
0,4431.6159916707875,9625.059675434903
0,4360.96013726704,10252.275578292036
0,5213.219893916122,8937.287666796303
0,4023.9610430214166,11641.476062943606
0,6338.7683382447885,8869.74756647431
0,5189.939232717907,9339.893069169433
0,5209.092482632567,9300.132091222353
0,4142.21812383986,11085.553443516124
0,4069.1670561161523,11103.43409620335
0,5093.349626030111,9436.165309399621
0,4378.42986230232,10941.02390350871
0,4701.872483983294,9470.126004236121
0,4594.150332992948,9794.567355225481
0,6887.188677416518,8949.17509934841
0,5242.029861912324,9086.402140528462
0,4479.627838285098,10053.927278373085
0,4414.93262581564,10624.646326184771
0,6040.3500940817485,8989.110799120503
0,4041.548432339775,11484.122234291608
0,7006.802768834425,8940.342835350997
0,4282.870563317406,11175.910246852372
0,4094.4215035746274,11266.917430453843
0,4277.042020192733,11212.304188266338
0,4334.697025328211,11149.992431721113
0,4411.577646587926,10942.075720908595
0,4432.930911743339,10759.844030021995
0,4721.748547834311,10089.323527481698
0,4594.588776468169,10201.61784214403
0,4825.53908361916,9828.888685120157
0,4501.5172063543805,10513.798262676712
0,4882.211893087342,9533.935337559606
0,5266.974750715916,9194.245276709498
0,4079.122743943872,11277.814259141627
0,6074.082537739423,9071.470608560077
0,4160.135310501475,11410.570216892134
0,4475.110475610041,10867.229851426553
0,4179.337536756581,11325.177009140327
0,6335.612681812593,9134.449760111824
0,4452.273717996868,10926.206619591705
0,5446.6069514070705,9413.070772192706
0,4333.563929262403,11237.745654706821
0,5532.484138803309,9401.61023091796
0,6159.986769333819,9300.364762484485
0,5001.425329404682,9605.66157375387
0,4584.823050635068,10762.064621269816
0,4884.564621820635,10010.07402035711
0,4098.42989973472,11482.931629383273
